ratio
2022-07-18
:flag_ua:`VehicleRonald            099.63%`
`78.`:flag_us:`MasterCactaur          79`
`79.`:flag_us:`Raclesis               78`
`80.`:flag_us:`MUSICnGAMING           77`
`80.`:flag_ca:`valley172              77`
`82.`:united_nations:`InprisonedShadow       76`
`83.`:flag_ca:`PVPCakers              74`
`83.`:flag_fi:`Lyren                  74`
`85.`:flag_ru:`sWinTuZ                72`
`85.`:flag_us:`Bregermann             72`
`87.`:flag_us:`FlashGiant             71`
`87.`:flag_us:`NickDoane              71`
`89.`:flag_fr:`HopeTrash              70`
`89.`:flag_ua:`Mykolangelo            70`
`89.`:flag_us:`PizzaHydra             70`
`92.`:flag_jp:`NeetSuhiro             67`
`92.`:united_nations:`Pessimism              67`
`92.`:flag_jp:`Hitshee_Spingear       67`
`95.`:flag_us:`Oxknifer               66`
`95.`:flag_ca:`jojoretrogamer         66`
`97.`:flag_pl:`Reni                   65`
`97.`:flag_us:`Frost20                65`
`97.`:flag_de:`Pronoob                65`
`100.`:flag_us:`TRLittleToaster       64`
`100.`:flag_us:`Winslinator           64`
`100.`:flag_gb:`Mipha                 64`
`100.`:flag_ca:`Rayquaza911           64`
`100.`:flag_cn:`Daroach               64`
`100.`:flag_br:`Metaller              64`
wrsIL
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        4507`
`2.`:flag_ao:`stathx                  4261`
`3.`:flag_ru:`Akuretaki               3663`
`4.`:flag_us:`Fioresa                 3368`
`5.`:flag_us:`dlimes13                2751`
`6.`:flag_ru:`daff                    2708`
`7.`:flag_jp:`killerkun...            2449`
`8.`:flag_us:`Zambrini                1888`
`9.`:flag_ca:`Comical_                1747`
`10.`:flag_br:`FelipeNascimento83     1718`
`11.`:flag_br:`felipereis11011        1446`
`12.`:flag_cz:`Wolt1x                 1243`
`13.`:flag_us:`McKiddy                1168`
`14.`:flag_nr:`Shinboy                1133`
`15.`:flag_us:`ShesChardcore          1115`
`16.`:flag_ph:`c0ckatoo               993`
`17.`:flag_tr:`AslanTZ                979`
`18.`:flag_es:`Daxzz                  938`
`19.`:flag_se:`Nordanix               859`
`20.`:flag_de:`RunStrafe              805`
`21.`:flag_ca:`4d9r                   760`
`22.`:flag_us:`MrMountainMan          756`
`23.`:flag_us:`VyPr                   728`
`24.`:flag_no:`astrolite              726`
`25.`:flag_ca:`Jaypin88               723`
`26.`:flag_us:`Spaceman               718`
`27.`:flag_kr:`PigRank                706`
`28.`:flag_us:`JDMI                   695`
`29.`:flag_es:`Kkntucara              679`
`30.`:flag_de:`nasuper                654`
`31.`:flag_us:`CaneofPacci            631`
`32.`:flag_jp:`Rupa                   614`
`33.`:flag_fi:`Toxcien                583`
`34.`:flag_lv:`Blacksecret            574`
`35.`:flag_us:`Icysnowman             555`
`35.`:flag_us:`SRGTsilent             555`
`37.`:flag_ca:`Cad225                 551`
`38.`:flag_fr:`Awake                  537`
`39.`:flag_vn:`Tei                    527`
`40.`:flag_nl:`ssjoen                 519`
`41.`:flag_sc:`moonsfanboy            486`
`42.`:flag_hu:`Raid104                477`
`43.`:flag_us:`MaouYumisu             474`
`44.`:flag_us:`Benjams                469`
`45.`:flag_us:`Act_                   450`
`46.`:flag_us:`Cmdr                   440`
`47.`:flag_fi:`ALZERI28               436`
`48.`:flag_us:`Perna64                433`
`49.`:flag_sg:`supercrazestar         427`
`50.`:flag_ca:`Polonxy                426`
`51.`:flag_us:`Jubilee                418`
`52.`:flag_au:`Klooger                398`
`53.`:flag_us:`DlemmoR                389`
`54.`:flag_no:`Lezzy                  381`
`54.`:flag_us:`ThrasherDBS            381`
`54.`:flag_at:`RPHXX                  381`
`57.`:flag_de:`katze789               376`
`58.`:flag_au:`werster                375`
`59.`:flag_se:`Chainsawkitten         374`
`60.`:flag_ru:`Rayu                   370`
`61.`:flag_ca:`N97_RVH                369`
`62.`:flag_jp:`Temug                  340`
`63.`:flag_bh:`PlatonicGuy            322`
`64.`:flag_us:`WookiesLA420           321`
`65.`:flag_us:`TRLittleToaster        320`
`66.`:flag_us:`McThumbs               319`
`67.`:flag_ro:`duckle                 313`
`68.`:flag_us:`slippy318              310`
`69.`:flag_vh:`Sizzyl                 303`
`70.`:flag_pl:`Reni                   301`
`71.`:flag_mx:`Slevanas               300`
`72.`:flag_jp:`MXF                    295`
`73.`:flag_us:`DarkerLord16           294`
`74.`:flag_us:`Tfresh                 286`
`75.`:flag_cz:`Ewil                   284`
`75.`:flag_it:`Niloquì                284`
`77.`:flag_zw:`JeelSpeed              281`
`78.`:flag_ar:`Phanton                278`
`79.`:flag_us:`Dawgup                 274`
`80.`:flag_us:`OneCoolMan             273`
`81.`:flag_us:`Frost20                271`
`82.`:flag_de:`JKxWinG                269`
`82.`:flag_de:`Jaaay                  269`
`84.`:flag_us:`THiEF_HD209            264`
`84.`:flag_us:`qwertylool             264`
`86.`:flag_br:`LordParoah             263`
`86.`:flag_nl:`alex2007               263`
`88.`:flag_eu:`HowDenKing             259`
`89.`:flag_jp:`Val_JP                 257`
`90.`:flag_gb:`emrald                 256`
`91.`:flag_au:`RygelXVI               255`
`92.`:flag_fr:`Ninicodeme             249`
`93.`:flag_us:`themorgue              248`
`94.`:flag_ca:`Tark                   243`
`95.`:flag_ca:`Th3on3C                242`
`96.`:flag_se:`Ico                    237`
`96.`:flag_ad:`Dangaster              237`
`98.`:flag_ua:`VehicleRonald          236`
`99.`:flag_jp:`gotutiyan              234`
`99.`:flag_us:`WiiSuper              234`
`99.`:flag_us:`amazingpikachu_37     234`
runs
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        9029`
`2.`:flag_us:`FuriousFire201          6092`
`3.`:flag_us:`ShesChardcore           5902`
`4.`:flag_us:`Fioresa                 5624`
`5.`:flag_ru:`daff                    5597`
`6.`:flag_ru:`Akuretaki               5388`
`7.`:flag_ao:`stathx                  5372`
`8.`:flag_us:`dlimes13                4744`
`9.`:flag_jp:`killerkun...            4026`
`10.`:flag_us:`Cmdr                   3966`
`11.`:flag_se:`Nordanix               3853`
`12.`:flag_ca:`Comical_               3769`
`13.`:flag_ro:`duckle                 3501`
`14.`:flag_us:`MrMountainMan          3066`
`15.`:flag_us:`Zambrini               2957`
`16.`:flag_br:`FelipeNascimento83     2869`
`17.`:flag_us:`TRLittleToaster        2611`
`18.`:flag_br:`felipereis11011        2487`
`19.`:flag_us:`McKiddy                2391`
`20.`:flag_zw:`JeelSpeed              2312`
`21.`:flag_tr:`AslanTZ                2248`
`22.`:flag_ca:`Jaypin88               2228`
`23.`:flag_us:`Act_                   2134`
`24.`:flag_cz:`Wolt1x                 2121`
`25.`:flag_us:`VyPr                   2036`
`26.`:flag_us:`SRGTsilent             1980`
`27.`:flag_pl:`Reni                   1943`
`28.`:flag_nr:`Shinboy                1915`
`29.`:flag_hu:`Raid104                1850`
`30.`:flag_no:`astrolite              1822`
`31.`:flag_us:`Spaceman               1781`
`32.`:flag_us:`slippy318              1743`
`33.`:flag_es:`Kkntucara              1718`
`34.`:flag_de:`RunStrafe              1609`
`35.`:flag_us:`WiiSuper               1578`
`36.`:flag_ph:`c0ckatoo               1569`
`37.`:flag_ca:`Th3on3C                1563`
`38.`:flag_us:`WookiesLA420           1555`
`39.`:flag_us:`Luvbaseball58          1545`
`40.`:flag_gb:`Elims                  1542`
`41.`:flag_id:`vanishfournumbers      1522`
`42.`:flag_au:`Klooger                1450`
`43.`:flag_es:`Daxzz                  1449`
`44.`:flag_ar:`funado                 1393`
`45.`:flag_nl:`jensj56                1362`
`46.`:flag_de:`Nordicboa              1333`
`47.`:flag_kr:`PigRank                1317`
`48.`:flag_br:`LordParoah             1300`
`49.`:flag_de:`katze789               1283`
`50.`:flag_ca:`4d9r                   1275`
`51.`:flag_de:`Nimputs                1264`
`52.`:flag_lv:`Blacksecret            1255`
`53.`:flag_us:`Dawgup                 1233`
`54.`:flag_sg:`supercrazestar         1227`
`55.`:flag_us:`Icysnowman             1214`
`56.`:flag_fi:`ALZERI28               1198`
`57.`:flag_pl:`Tegron                 1177`
`58.`:flag_us:`afnannen136            1169`
`--.`:flag_ca:`(Banned User)          1146`
`59.`:flag_kr:`plank                  1128`
`60.`:flag_us:`JDMI                   1124`
`60.`:flag_vh:`zir0nic                1124`
`62.`:flag_us:`DlemmoR                1108`
`63.`:flag_ca:`bendersrus             1097`
`64.`:flag_us:`smartalec24            1096`
`65.`:flag_pl:`Shiro                  1087`
`66.`:flag_us:`GamingLand             1083`
`67.`:united_nations:`silliest               1070`
`68.`:flag_it:`dha                    1052`
`69.`:flag_us:`_pandito_              1048`
`70.`:flag_vn:`Tei                    1040`
`71.`:flag_gr:`Cytruss                1028`
`72.`:flag_jp:`Rupa                   1027`
`73.`:flag_us:`Rallis                 1025`
`74.`:flag_gb:`Vapo                   1018`
`75.`:flag_nl:`AardappelMASTER        1005`
`76.`:flag_mx:`Slevanas               1000`
`77.`:united_nations:`InprisonedShadow       983`
`78.`:flag_us:`Tfresh                 982`
`79.`:flag_vh:`Sizzyl                 979`
`80.`:flag_gb:`emrald                 972`
`81.`:flag_gb:`Mipha                  962`
`82.`:flag_de:`JKxWinG                961`
`83.`:flag_ru:`Meegz                  958`
`84.`:flag_au:`diggity                956`
`85.`:flag_au:`werster                954`
`86.`:flag_us:`THiEF_HD209            951`
`86.`:flag_nl:`Kaopoke                951`
`88.`:flag_us:`Perna64                945`
`89.`:flag_us:`Dugongue               923`
`90.`:flag_us:`Frost20                919`
`91.`:flag_ca:`DarQ                   915`
`92.`:flag_au:`Tenka                  906`
`92.`:flag_cl:`manticor5              906`
`94.`:flag_ca:`JokerTropical          905`
`95.`:flag_us:`meauxdal               902`
`96.`:flag_us:`Benjams                897`
`97.`:flag_ch:`andypanther            896`
`98.`:flag_eo:`NihilistComedyHour     894`
`99.`:flag_us:`NachoBrado            893`
`100.`:flag_us:`Alexo                 885`
games
2022-07-18
`1.`:flag_us:`TRLittleToaster         1747`
`2.`:flag_ca:`Jaypin88                1672`
`3.`:flag_us:`ShesChardcore           919`
`4.`:flag_us:`smartalec24             536`
`5.`:flag_br:`FelipeNascimento83      517`
`6.`:flag_us:`JoePulito               482`
`7.`:flag_us:`MortimerNova            468`
`8.`:flag_us:`Otterstone_Gamer        441`
`9.`:flag_jp:`DBcade                  380`
`10.`:flag_gr:`Cytruss                359`
`11.`:flag_us:`Act_                   341`
`12.`:flag_vh:`Hades                  336`
`13.`:flag_us:`Dugongue               304`
`14.`:flag_ru:`daff                   296`
`15.`:flag_ca:`Comical_               295`
`16.`:flag_eo:`NihilistComedyHour     289`
`17.`:flag_us:`Zambrini               268`
`18.`:flag_vh:`zir0nic                267`
`18.`:united_nations:`infinitemystery        267`
`20.`:flag_pl:`Reni                   262`
`20.`:flag_us:`afnannen136            262`
`22.`:flag_us:`Peanutfan22            253`
`23.`:flag_tr:`AslanTZ                248`
`24.`:flag_ru:`Akuretaki              244`
`25.`:united_nations:`baldnate               234`
`26.`:flag_ar:`PullMatrox             221`
`27.`:flag_br:`RitaH                  220`
`28.`:flag_es:`JuegAriel              218`
`29.`:flag_jp:`killerkun...           217`
`30.`:flag_gb:`FrostySR               215`
`31.`:flag_us:`authorblues            198`
`31.`:flag_us:`YoBGS                  198`
`33.`:flag_us:`JSR_                   196`
`34.`:flag_ar:`funado                 195`
`35.`:flag_sg:`supercrazestar         188`
`36.`:flag_br:`LordParoah             181`
`37.`:flag_zw:`JeelSpeed              180`
`37.`:flag_us:`NerdyNester            180`
`--.`:flag_ca:`(Banned User)          179`
`39.`:flag_us:`Toad22484              175`
`40.`:flag_us:`Gameboy9917            167`
`41.`:flag_gb:`Elims                  166`
`42.`:flag_kr:`plank                  159`
`43.`:flag_us:`Luvbaseball58          154`
`44.`:united_nations:`RantronBomb            152`
`45.`:flag_ca:`Walgrey                149`
`45.`:flag_us:`PeterAfro              149`
`47.`:flag_ca:`Rayquaza911            145`
`48.`:flag_gb:`Thebpg13               142`
`49.`:flag_us:`VyPr                   141`
`50.`:flag_pl:`kamil2050              135`
`51.`:flag_pl:`Tegron                 134`
`52.`:flag_us:`Bregermann             133`
`53.`:flag_us:`Cmdr                   129`
`54.`:flag_ca:`The_Retro_Challenger   127`
`55.`:flag_us:`Ecdycis                126`
`55.`:flag_us:`DarthTyrael            126`
`57.`:flag_it:`dha                    123`
`58.`:flag_us:`mrcab55                119`
`58.`:flag_kr:`HIKARU                 119`
`60.`:flag_ca:`jojoretrogamer         117`
`61.`:flag_ru:`sWinTuZ                116`
`61.`:flag_us:`buffalax               116`
`61.`:flag_pl:`Megami_infini          116`
`64.`:flag_ca:`MagicK                 113`
`65.`:flag_ca:`Deln                   112`
`66.`:flag_us:`Cyberdemon531          109`
`66.`:flag_ru:`aarexx                 109`
`68.`:flag_us:`Oxknifer               108`
`68.`:flag_se:`WhatsFrog              108`
`70.`:flag_ca:`Vu16                   104`
`71.`:flag_us:`McKiddy                103`
`71.`:flag_us:`TDP_320                103`
`71.`:flag_de:`MilkToast              103`
`74.`:flag_us:`Fioresa                102`
`75.`:flag_cl:`manticor5              101`
`76.`:flag_us:`SRGTsilent             100`
`76.`:flag_us:`Sundex                 100`
`78.`:flag_aq:`Mattmatt               98`
`78.`:flag_it:`ivanpaduano            98`
`80.`:flag_us:`Jubilee                97`
`80.`:flag_us:`ebloodycandy           97`
`82.`:flag_no:`astrolite              96`
`82.`:flag_us:`jackzfiml              96`
`82.`:flag_ca:`Vidtendo               96`
`85.`:flag_us:`GarbitheGlitcheress    95`
`86.`:flag_ca:`DarQ                   94`
`87.`:flag_gr:`TheNameless            93`
`88.`:flag_fr:`DracaarysTrophy        92`
`88.`:united_nations:`Flutter                92`
`90.`:flag_ca:`NESCardinality         91`
`90.`:flag_ua:`Pikachu                91`
`90.`:flag_sr:`k0zzx                  91`
`90.`:flag_cn:`Daroach                91`
`90.`:flag_us:`FlannelKat             91`
`95.`:flag_us:`Benjams                90`
`95.`:flag_gb:`Punchy                 90`
`97.`:flag_gb:`StarrlightSims         89`
`97.`:flag_eu:`rythin                 89`
`99.`:flag_fr:`Sm_Izumi              88`
`100.`:flag_br:`felipereis11011       87`
`100.`:flag_us:`Storster              87`
`100.`:flag_nl:`MeridianPrime         87`
categories
2022-07-18
`1.`:flag_us:`TRLittleToaster         1999`
`2.`:flag_us:`ShesChardcore           1798`
`3.`:flag_ca:`Jaypin88                1790`
`4.`:flag_us:`Otterstone_Gamer        1229`
`5.`:flag_ru:`daff                    914`
`6.`:flag_br:`FelipeNascimento83      750`
`7.`:flag_ru:`Akuretaki               612`
`8.`:flag_us:`JoePulito               608`
`9.`:flag_us:`smartalec24             596`
`10.`:flag_vh:`zir0nic                541`
`11.`:flag_ca:`Comical_               540`
`12.`:flag_us:`MortimerNova           522`
`13.`:flag_us:`Zambrini               516`
`14.`:flag_us:`Act_                   514`
`15.`:flag_us:`Cmdr                   512`
`16.`:flag_gr:`Cytruss                510`
`16.`:flag_us:`Dugongue               510`
`16.`:flag_pl:`Reni                   510`
`19.`:flag_jp:`DBcade                 499`
`20.`:flag_jp:`killerkun...           455`
`21.`:flag_us:`Peanutfan22            451`
`22.`:flag_eo:`NihilistComedyHour     445`
`--.`:flag_ca:`(Banned User)          436`
`23.`:flag_vh:`Hades                  429`
`24.`:flag_tr:`AslanTZ                427`
`25.`:flag_us:`Luvbaseball58          426`
`26.`:flag_us:`afnannen136            400`
`27.`:flag_fr:`DracaarysTrophy        392`
`28.`:flag_ar:`PullMatrox             358`
`29.`:united_nations:`baldnate               348`
`30.`:flag_gb:`FrostySR               341`
`31.`:flag_us:`NerdyNester            338`
`32.`:flag_sg:`supercrazestar         332`
`33.`:flag_br:`LordParoah             321`
`34.`:flag_gb:`Elims                  317`
`35.`:flag_us:`Fioresa                315`
`36.`:flag_pl:`Tegron                 311`
`37.`:flag_us:`McKiddy                306`
`38.`:flag_ar:`funado                 299`
`39.`:united_nations:`infinitemystery        292`
`40.`:flag_kr:`plank                  290`
`41.`:flag_us:`VyPr                   289`
`42.`:flag_es:`JuegAriel              264`
`43.`:flag_ca:`DarQ                   252`
`44.`:flag_zw:`JeelSpeed              251`
`45.`:flag_ca:`Walgrey                245`
`45.`:flag_pl:`kamil2050              245`
`47.`:flag_cl:`manticor5              243`
`48.`:flag_br:`RitaH                  240`
`48.`:flag_gb:`Thebpg13               240`
`50.`:flag_us:`Bregermann             233`
`51.`:flag_us:`authorblues            230`
`52.`:flag_us:`GamingLand             229`
`53.`:flag_us:`JSR_                   225`
`54.`:flag_ru:`aarexx                 223`
`55.`:flag_it:`dha                    219`
`56.`:flag_kr:`HIKARU                 217`
`56.`:flag_vh:`Sizzyl                 217`
`58.`:flag_us:`Dawgup                 216`
`59.`:flag_us:`YoBGS                  211`
`60.`:flag_us:`SRGTsilent             206`
`61.`:flag_us:`Cyberdemon531          202`
`61.`:flag_no:`astrolite              202`
`63.`:flag_us:`Jubilee                200`
`63.`:flag_au:`werster                200`
`65.`:flag_es:`Kkntucara              199`
`66.`:flag_us:`Toad22484              198`
`67.`:flag_us:`slippy318              197`
`68.`:flag_us:`PeterAfro              196`
`69.`:flag_us:`WookiesLA420           193`
`70.`:flag_se:`WhatsFrog              190`
`71.`:flag_ca:`KingJ0444              185`
`72.`:flag_ca:`Rayquaza911            183`
`73.`:flag_us:`Gameboy9917            182`
`74.`:flag_us:`Oxknifer               181`
`75.`:flag_us:`buffalax               177`
`75.`:flag_us:`TDP_320                177`
`77.`:flag_us:`Ecdycis                175`
`78.`:flag_gb:`LunaSpeed              174`
`79.`:flag_us:`GarbitheGlitcheress    171`
`80.`:flag_us:`Storster               170`
`81.`:flag_ru:`sWinTuZ                168`
`81.`:flag_nl:`jensj56                168`
`83.`:united_nations:`RantronBomb            167`
`83.`:flag_us:`dantheman_6307         167`
`83.`:flag_gb:`Mipha                  167`
`86.`:flag_us:`jackzfiml              166`
`86.`:flag_dk:`Daniel_1RD             166`
`86.`:flag_ca:`Th3on3C                166`
`89.`:flag_ca:`jojoretrogamer         162`
`89.`:flag_us:`Bat                    162`
`89.`:flag_au:`ZenKih                 162`
`92.`:flag_de:`Nimputs                160`
`93.`:flag_us:`mrcab55                159`
`93.`:flag_ca:`Deln                   159`
`93.`:flag_it:`ivanpaduano            159`
`93.`:flag_us:`Spaceman               159`
`97.`:flag_gr:`TheNameless            158`
`98.`:flag_us:`DarthTyrael            157`
`98.`:flag_ca:`NESCardinality        157`
`100.`:flag_us:`Sundex                156`
`100.`:flag_tf:`Bob-chicken           156`
`100.`:flag_au:`Tenka                 156`
runsIL
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        6366`
`2.`:flag_us:`FuriousFire201          6092`
`3.`:flag_ao:`stathx                  5211`
`4.`:flag_us:`Fioresa                 5069`
`5.`:flag_us:`dlimes13                4395`
`6.`:flag_ru:`Akuretaki               4206`
`7.`:flag_ru:`daff                    4130`
`8.`:flag_us:`ShesChardcore           3839`
`9.`:flag_se:`Nordanix                3712`
`10.`:flag_ro:`duckle                 3499`
`11.`:flag_jp:`killerkun...           3360`
`12.`:flag_ca:`Comical_               3180`
`13.`:flag_us:`MrMountainMan          2893`
`14.`:flag_br:`felipereis11011        2401`
`15.`:flag_us:`Zambrini               2298`
`16.`:flag_us:`Cmdr                   2135`
`17.`:flag_cz:`Wolt1x                 2067`
`18.`:flag_tr:`AslanTZ                1989`
`19.`:flag_us:`McKiddy                1907`
`20.`:flag_br:`FelipeNascimento83     1897`
`21.`:flag_hu:`Raid104                1820`
`22.`:flag_zw:`JeelSpeed              1772`
`23.`:flag_us:`Act_                   1699`
`24.`:flag_nr:`Shinboy                1690`
`25.`:flag_no:`astrolite              1682`
`26.`:flag_us:`Spaceman               1589`
`27.`:flag_de:`RunStrafe              1572`
`28.`:flag_us:`VyPr                   1559`
`29.`:flag_us:`slippy318              1542`
`30.`:flag_es:`Kkntucara              1486`
`31.`:flag_id:`vanishfournumbers      1448`
`32.`:flag_us:`TRLittleToaster        1439`
`33.`:flag_us:`SRGTsilent             1402`
`34.`:flag_ca:`Jaypin88               1389`
`35.`:flag_es:`Daxzz                  1367`
`36.`:flag_kr:`PigRank                1317`
`37.`:flag_de:`Nordicboa              1247`
`38.`:flag_ca:`4d9r                   1128`
`39.`:flag_au:`Klooger                1122`
`40.`:flag_pl:`Shiro                  1087`
`41.`:flag_ca:`Th3on3C                1085`
`42.`:flag_ph:`c0ckatoo               1072`
`43.`:flag_us:`DlemmoR                1054`
`44.`:flag_nl:`jensj56                1053`
`45.`:flag_lv:`Blacksecret            1048`
`45.`:flag_fi:`ALZERI28               1048`
`47.`:flag_us:`_pandito_              1044`
`48.`:united_nations:`silliest               1038`
`49.`:flag_us:`WiiSuper               1024`
`50.`:flag_us:`JDMI                   1019`
`51.`:flag_pl:`Reni                   981`
`52.`:flag_jp:`Rupa                   950`
`53.`:flag_ar:`funado                 945`
`53.`:flag_nl:`Kaopoke                945`
`55.`:flag_us:`Icysnowman             921`
`56.`:flag_vn:`Tei                    920`
`57.`:flag_sg:`supercrazestar         882`
`58.`:flag_us:`Dawgup                 859`
`59.`:flag_us:`Perna64                853`
`60.`:flag_fr:`Awake                  844`
`61.`:flag_gb:`Elims                  838`
`62.`:flag_ch:`andypanther            831`
`63.`:flag_gb:`emrald                 830`
`64.`:flag_de:`Nimputs                828`
`65.`:flag_be:`GroMic                 794`
`66.`:flag_fi:`Toxcien                762`
`67.`:flag_nl:`AardappelMASTER        755`
`67.`:flag_us:`meauxdal               755`
`69.`:flag_mx:`Slevanas               748`
`70.`:flag_br:`LordParoah             744`
`71.`:united_nations:`InprisonedShadow       741`
`72.`:flag_us:`Benjams                736`
`73.`:flag_de:`katze789               733`
`74.`:flag_us:`THiEF_HD209            732`
`75.`:flag_co:`SBells27               725`
`76.`:flag_de:`nasuper                722`
`77.`:flag_us:`Ben_eXceL              707`
`77.`:flag_nl:`ssjoen                 707`
`79.`:flag_ca:`Polonxy                694`
`79.`:flag_bh:`PlatonicGuy            694`
`81.`:flag_sc:`moonsfanboy            691`
`82.`:flag_us:`McThumbs               687`
`83.`:flag_us:`Frost20                685`
`84.`:flag_gb:`Really_Tall            683`
`85.`:flag_gb:`CallBal                682`
`85.`:flag_ca:`Cad225                 682`
`87.`:flag_us:`CaneofPacci            678`
`88.`:flag_us:`Tfresh                 668`
`88.`:flag_de:`JKxWinG                668`
`90.`:flag_us:`WookiesLA420           667`
`91.`:flag_fr:`Mumu_Didi              666`
`92.`:flag_us:`NachoBrado             664`
`93.`:flag_us:`ThrasherDBS            662`
`94.`:flag_se:`Ico                    661`
`95.`:flag_jp:`MXF                    660`
`96.`:flag_au:`diggity                654`
`97.`:flag_jp:`BellumZeldaDS          649`
`98.`:flag_us:`DylCat                 636`
`99.`:flag_us:`MarioMario7829         617`
`100.`:flag_us:`MaouYumisu            616`
runsFG
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        2663`
`2.`:flag_us:`ShesChardcore           2063`
`3.`:flag_us:`Cmdr                    1831`
`4.`:flag_ru:`daff                    1467`
`5.`:flag_ru:`Akuretaki               1182`
`6.`:flag_us:`TRLittleToaster         1172`
`7.`:flag_us:`smartalec24             1051`
`8.`:flag_kr:`plank                   987`
`9.`:flag_us:`Luvbaseball58           975`
`10.`:flag_br:`FelipeNascimento83     972`
`11.`:flag_pl:`Reni                   962`
`12.`:flag_cl:`manticor5              906`
`13.`:flag_us:`WookiesLA420           888`
`14.`:flag_ca:`Jaypin88               839`
`15.`:flag_us:`JoePulito              826`
`16.`:flag_us:`GamingLand             797`
`17.`:flag_us:`Peanutfan22            755`
`18.`:united_nations:`baldnate               751`
`--.`:flag_ca:`(Banned User)          745`
`19.`:flag_jp:`DBcade                 744`
`20.`:flag_gb:`Hypnoshark             726`
`21.`:flag_ca:`KingJ0444              722`
`22.`:flag_ru:`Meegz                  713`
`23.`:flag_gb:`Elims                  704`
`24.`:flag_vh:`zir0nic                682`
`25.`:flag_jp:`killerkun...           666`
`26.`:flag_us:`Zambrini               659`
`27.`:flag_pl:`kamil2050              648`
`28.`:flag_it:`dha                    639`
`29.`:flag_us:`Zennan                 636`
`30.`:flag_gb:`LunaSpeed              624`
`31.`:flag_us:`afnannen136            618`
`31.`:flag_mx:`Mingura666             618`
`33.`:flag_gb:`Thebpg13               605`
`34.`:flag_pl:`Tegron                 598`
`35.`:flag_us:`Dugongue               595`
`36.`:flag_us:`Cyberdemon531          594`
`37.`:flag_us:`NerdyNester            590`
`38.`:flag_ca:`Comical_               589`
`39.`:flag_us:`SRGTsilent             578`
`40.`:flag_us:`RubberDuckyAssassin    572`
`41.`:flag_bh:`Khalooody              570`
`42.`:flag_de:`360Chrism              569`
`43.`:flag_eo:`NihilistComedyHour     557`
`44.`:flag_br:`LordParoah             556`
`45.`:flag_us:`Fioresa                555`
`46.`:flag_us:`WiiSuper               554`
`47.`:flag_ca:`FFRPro21               552`
`48.`:flag_de:`katze789               550`
`49.`:flag_us:`swordsmankirby         547`
`50.`:flag_au:`Habble                 545`
`51.`:flag_zw:`JeelSpeed              540`
`52.`:flag_us:`Alexo                  528`
`53.`:flag_ca:`bendersrus             525`
`54.`:flag_gb:`Mipha                  517`
`55.`:flag_au:`Tenka                  500`
`55.`:flag_us:`Bregermann             500`
`57.`:flag_ph:`c0ckatoo               497`
`58.`:flag_fr:`DracaarysTrophy        494`
`59.`:flag_us:`Maximum                488`
`59.`:flag_us:`Ecdycis                488`
`61.`:flag_gr:`Cytruss                487`
`62.`:flag_us:`McKiddy                484`
`63.`:flag_us:`lackattack             482`
`64.`:flag_ca:`Th3on3C                478`
`65.`:flag_us:`VyPr                   477`
`66.`:flag_us:`GarbitheGlitcheress    474`
`67.`:flag_us:`Bat                    470`
`68.`:flag_us:`mrcab55                468`
`69.`:flag_us:`PeterAfro              466`
`70.`:flag_ca:`JokerTropical          463`
`71.`:flag_us:`Storster               458`
`72.`:flag_ru:`HosteL                 453`
`73.`:united_nations:`Machs2Point0           452`
`74.`:flag_nl:`Riekelt                449`
`75.`:flag_ar:`funado                 448`
`75.`:flag_de:`BloodDerg              448`
`77.`:flag_ca:`Rayquaza911            446`
`78.`:flag_us:`Rallis                 443`
`79.`:flag_gb:`Punchy                 439`
`80.`:flag_us:`Riko                   437`
`81.`:flag_de:`Nimputs                436`
`82.`:flag_us:`Act_                   435`
`83.`:flag_de:`MarvJungs              434`
`84.`:flag_es:`JuegAriel              427`
`85.`:flag_gb:`Vapo                   423`
`86.`:flag_us:`Mchan338               419`
`87.`:flag_ca:`Walgrey                410`
`88.`:flag_fi:`Baconman12             409`
`89.`:flag_kr:`Majoog                 406`
`90.`:flag_ca:`DarQ                   405`
`91.`:flag_us:`mrguyaverage           404`
`92.`:flag_gb:`Purple                 401`
`92.`:flag_us:`TGH                    401`
`94.`:flag_us:`Jcool114               400`
`94.`:flag_nl:`florrat2               400`
`96.`:flag_ar:`PullMatrox             399`
`97.`:flag_fr:`xerneas-yveltal        398`
`98.`:flag_us:`MortimerNova           396`
`99.`:flag_us:`ZeeGee_               395`
`100.`:flag_vh:`Sizzyl                393`
podiums
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        7493`
`2.`:flag_ao:`stathx                  4893`
`3.`:flag_ru:`daff                    4789`
`4.`:flag_ru:`Akuretaki               4738`
`5.`:flag_us:`Fioresa                 4199`
`6.`:flag_us:`ShesChardcore           3566`
`7.`:flag_jp:`killerkun...            3391`
`8.`:flag_us:`dlimes13                3365`
`9.`:flag_ca:`Comical_                3091`
`10.`:flag_br:`FelipeNascimento83     2511`
`11.`:flag_us:`Zambrini               2435`
`12.`:flag_us:`MrMountainMan          2090`
`13.`:flag_br:`felipereis11011        2055`
`14.`:flag_ca:`Jaypin88               1816`
`15.`:flag_cz:`Wolt1x                 1774`
